"","Date","Time_Type","Hour","Station","AQHI_Level","Latitude","Longitude"
"2396","2019-10-06","Hourly",20,"Sha Tin",1,22.37628072,114.18453161
"2397","2019-10-06","Hourly",20,"Tap Mun",1,22.47131669,114.3607185
"2398","2019-10-06","Hourly",20,"Causeway Bay",1,22.28013296,114.18509009
"2399","2019-10-06","Hourly",20,"Central",1,22.2818145,114.15812743
"2400","2019-10-06","Hourly",20,"Mong Kok",1,22.32261115,114.16827176
"2401","2019-10-06","Hourly",21,"Central Western",1,22.28489089,114.14442071
"2402","2019-10-06","Hourly",21,"Eastern",1,22.28288555,114.21937156
"2403","2019-10-06","Hourly",21,"Kwun Tong",1,22.3096251,114.23117417
"2404","2019-10-06","Hourly",21,"Sham Shui Po",1,22.3302259,114.15910913
"2405","2019-10-06","Hourly",21,"Kwai Chung",1,22.35710398,114.12960136
"2406","2019-10-06","Hourly",21,"Tsuen Wan",1,22.37174191,114.11453491
"2407","2019-10-06","Hourly",21,"Tseung Kwan O",1,22.31764241,114.25956137
"2408","2019-10-06","Hourly",21,"Yuen Long",1,22.44515508,114.02264888
"2409","2019-10-06","Hourly",21,"Tuen Mun",1,22.39114326,113.97672832
"2410","2019-10-06","Hourly",21,"Tung Chung",1,22.28888887,113.94365902
"2411","2019-10-06","Hourly",21,"Tai Po",1,22.45095988,114.16457022
"2412","2019-10-06","Hourly",21,"Sha Tin",1,22.37628072,114.18453161
"2413","2019-10-06","Hourly",21,"Tap Mun",1,22.47131669,114.3607185
"2414","2019-10-06","Hourly",21,"Causeway Bay",1,22.28013296,114.18509009
"2415","2019-10-06","Hourly",21,"Central",1,22.2818145,114.15812743
"2416","2019-10-06","Hourly",21,"Mong Kok",1,22.32261115,114.16827176
"2417","2019-10-06","Hourly",22,"Central Western",1,22.28489089,114.14442071
"2418","2019-10-06","Hourly",22,"Eastern",1,22.28288555,114.21937156
"2419","2019-10-06","Hourly",22,"Kwun Tong",1,22.3096251,114.23117417
"2420","2019-10-06","Hourly",22,"Sham Shui Po",1,22.3302259,114.15910913
"2421","2019-10-06","Hourly",22,"Kwai Chung",1,22.35710398,114.12960136
"2422","2019-10-06","Hourly",22,"Tsuen Wan",1,22.37174191,114.11453491
"2423","2019-10-06","Hourly",22,"Tseung Kwan O",1,22.31764241,114.25956137
"2424","2019-10-06","Hourly",22,"Yuen Long",1,22.44515508,114.02264888
"2425","2019-10-06","Hourly",22,"Tuen Mun",1,22.39114326,113.97672832
"2426","2019-10-06","Hourly",22,"Tung Chung",1,22.28888887,113.94365902
"2427","2019-10-06","Hourly",22,"Tai Po",1,22.45095988,114.16457022
"2428","2019-10-06","Hourly",22,"Sha Tin",1,22.37628072,114.18453161
"2429","2019-10-06","Hourly",22,"Tap Mun",1,22.47131669,114.3607185
"2430","2019-10-06","Hourly",22,"Causeway Bay",1,22.28013296,114.18509009
"2431","2019-10-06","Hourly",22,"Central",1,22.2818145,114.15812743
"2432","2019-10-06","Hourly",22,"Mong Kok",1,22.32261115,114.16827176
"2433","2019-10-06","Hourly",23,"Central Western",1,22.28489089,114.14442071
"2434","2019-10-06","Hourly",23,"Eastern",1,22.28288555,114.21937156
"2435","2019-10-06","Hourly",23,"Kwun Tong",1,22.3096251,114.23117417
"2436","2019-10-06","Hourly",23,"Sham Shui Po",1,22.3302259,114.15910913
"2437","2019-10-06","Hourly",23,"Kwai Chung",1,22.35710398,114.12960136
"2438","2019-10-06","Hourly",23,"Tsuen Wan",1,22.37174191,114.11453491
"2439","2019-10-06","Hourly",23,"Tseung Kwan O",1,22.31764241,114.25956137
"2440","2019-10-06","Hourly",23,"Yuen Long",1,22.44515508,114.02264888
"2441","2019-10-06","Hourly",23,"Tuen Mun",1,22.39114326,113.97672832
"2442","2019-10-06","Hourly",23,"Tung Chung",2,22.28888887,113.94365902
"2443","2019-10-06","Hourly",23,"Tai Po",1,22.45095988,114.16457022
"2444","2019-10-06","Hourly",23,"Sha Tin",1,22.37628072,114.18453161
"2445","2019-10-06","Hourly",23,"Tap Mun",1,22.47131669,114.3607185
"2446","2019-10-06","Hourly",23,"Causeway Bay",1,22.28013296,114.18509009
"2447","2019-10-06","Hourly",23,"Central",1,22.2818145,114.15812743
"2448","2019-10-06","Hourly",23,"Mong Kok",1,22.32261115,114.16827176
"2449","2019-10-06","Hourly",24,"Central Western",1,22.28489089,114.14442071
"2450","2019-10-06","Hourly",24,"Eastern",1,22.28288555,114.21937156
"2451","2019-10-06","Hourly",24,"Kwun Tong",1,22.3096251,114.23117417
"2452","2019-10-06","Hourly",24,"Sham Shui Po",1,22.3302259,114.15910913
"2453","2019-10-06","Hourly",24,"Kwai Chung",1,22.35710398,114.12960136
"2454","2019-10-06","Hourly",24,"Tsuen Wan",1,22.37174191,114.11453491
"2455","2019-10-06","Hourly",24,"Tseung Kwan O",1,22.31764241,114.25956137
"2456","2019-10-06","Hourly",24,"Yuen Long",1,22.44515508,114.02264888
"2457","2019-10-06","Hourly",24,"Tuen Mun",1,22.39114326,113.97672832
"2458","2019-10-06","Hourly",24,"Tung Chung",2,22.28888887,113.94365902
"2459","2019-10-06","Hourly",24,"Tai Po",1,22.45095988,114.16457022
"2460","2019-10-06","Hourly",24,"Sha Tin",1,22.37628072,114.18453161
"2461","2019-10-06","Hourly",24,"Tap Mun",1,22.47131669,114.3607185
"2462","2019-10-06","Hourly",24,"Causeway Bay",1,22.28013296,114.18509009
"2463","2019-10-06","Hourly",24,"Central",1,22.2818145,114.15812743
"2464","2019-10-06","Hourly",24,"Mong Kok",1,22.32261115,114.16827176
"2465","2019-10-06","Daily Max",NA,"Central Western",2,22.28489089,114.14442071
"2466","2019-10-06","Daily Max",NA,"Eastern",2,22.28288555,114.21937156
"2467","2019-10-06","Daily Max",NA,"Kwun Tong",2,22.3096251,114.23117417
"2468","2019-10-06","Daily Max",NA,"Sham Shui Po",2,22.3302259,114.15910913
"2469","2019-10-06","Daily Max",NA,"Kwai Chung",2,22.35710398,114.12960136
"2470","2019-10-06","Daily Max",NA,"Tsuen Wan",2,22.37174191,114.11453491
"2471","2019-10-06","Daily Max",NA,"Tseung Kwan O",2,22.31764241,114.25956137
"2472","2019-10-06","Daily Max",NA,"Yuen Long",2,22.44515508,114.02264888
"2473","2019-10-06","Daily Max",NA,"Tuen Mun",2,22.39114326,113.97672832
"2474","2019-10-06","Daily Max",NA,"Tung Chung",2,22.28888887,113.94365902
"2475","2019-10-06","Daily Max",NA,"Tai Po",2,22.45095988,114.16457022
"2476","2019-10-06","Daily Max",NA,"Sha Tin",2,22.37628072,114.18453161
"2477","2019-10-06","Daily Max",NA,"Tap Mun",2,22.47131669,114.3607185
"2478","2019-10-06","Daily Max",NA,"Causeway Bay",2,22.28013296,114.18509009
"2479","2019-10-06","Daily Max",NA,"Central",2,22.2818145,114.15812743
"2480","2019-10-06","Daily Max",NA,"Mong Kok",2,22.32261115,114.16827176
"2481","2019-10-06","Daily Mean",NA,"Central Western",1,22.28489089,114.14442071
"2482","2019-10-06","Daily Mean",NA,"Eastern",1,22.28288555,114.21937156
"2483","2019-10-06","Daily Mean",NA,"Kwun Tong",1,22.3096251,114.23117417
"2484","2019-10-06","Daily Mean",NA,"Sham Shui Po",1,22.3302259,114.15910913
"2485","2019-10-06","Daily Mean",NA,"Kwai Chung",1,22.35710398,114.12960136
"2486","2019-10-06","Daily Mean",NA,"Tsuen Wan",1,22.37174191,114.11453491
"2487","2019-10-06","Daily Mean",NA,"Tseung Kwan O",1,22.31764241,114.25956137
"2488","2019-10-06","Daily Mean",NA,"Yuen Long",1,22.44515508,114.02264888
"2489","2019-10-06","Daily Mean",NA,"Tuen Mun",1,22.39114326,113.97672832
"2490","2019-10-06","Daily Mean",NA,"Tung Chung",1,22.28888887,113.94365902
"2491","2019-10-06","Daily Mean",NA,"Tai Po",1,22.45095988,114.16457022
"2492","2019-10-06","Daily Mean",NA,"Sha Tin",1,22.37628072,114.18453161
"2493","2019-10-06","Daily Mean",NA,"Tap Mun",1,22.47131669,114.3607185
"2494","2019-10-06","Daily Mean",NA,"Causeway Bay",1,22.28013296,114.18509009
"2495","2019-10-06","Daily Mean",NA,"Central",1,22.2818145,114.15812743
"2496","2019-10-06","Daily Mean",NA,"Mong Kok",1,22.32261115,114.16827176
"2497","2019-10-07","Hourly",1,"Central Western",1,22.28489089,114.14442071
"2498","2019-10-07","Hourly",1,"Eastern",1,22.28288555,114.21937156
"2499","2019-10-07","Hourly",1,"Kwun Tong",1,22.3096251,114.23117417
"2500","2019-10-07","Hourly",1,"Sham Shui Po",1,22.3302259,114.15910913
"2501","2019-10-07","Hourly",1,"Kwai Chung",1,22.35710398,114.12960136
"2502","2019-10-07","Hourly",1,"Tsuen Wan",1,22.37174191,114.11453491
"2503","2019-10-07","Hourly",1,"Tseung Kwan O",1,22.31764241,114.25956137
"2504","2019-10-07","Hourly",1,"Yuen Long",1,22.44515508,114.02264888
"2505","2019-10-07","Hourly",1,"Tuen Mun",1,22.39114326,113.97672832
"2506","2019-10-07","Hourly",1,"Tung Chung",1,22.28888887,113.94365902
"2507","2019-10-07","Hourly",1,"Tai Po",1,22.45095988,114.16457022
"2508","2019-10-07","Hourly",1,"Sha Tin",1,22.37628072,114.18453161
"2509","2019-10-07","Hourly",1,"Tap Mun",1,22.47131669,114.3607185
"2510","2019-10-07","Hourly",1,"Causeway Bay",1,22.28013296,114.18509009
"2511","2019-10-07","Hourly",1,"Central",1,22.2818145,114.15812743
"2512","2019-10-07","Hourly",1,"Mong Kok",1,22.32261115,114.16827176
"2513","2019-10-07","Hourly",2,"Central Western",1,22.28489089,114.14442071
"2514","2019-10-07","Hourly",2,"Eastern",1,22.28288555,114.21937156
"2515","2019-10-07","Hourly",2,"Kwun Tong",1,22.3096251,114.23117417
"2516","2019-10-07","Hourly",2,"Sham Shui Po",1,22.3302259,114.15910913
"2517","2019-10-07","Hourly",2,"Kwai Chung",1,22.35710398,114.12960136
"2518","2019-10-07","Hourly",2,"Tsuen Wan",1,22.37174191,114.11453491
"2519","2019-10-07","Hourly",2,"Tseung Kwan O",1,22.31764241,114.25956137
"2520","2019-10-07","Hourly",2,"Yuen Long",1,22.44515508,114.02264888
"2521","2019-10-07","Hourly",2,"Tuen Mun",1,22.39114326,113.97672832
"2522","2019-10-07","Hourly",2,"Tung Chung",1,22.28888887,113.94365902
"2523","2019-10-07","Hourly",2,"Tai Po",1,22.45095988,114.16457022
"2524","2019-10-07","Hourly",2,"Sha Tin",1,22.37628072,114.18453161
"2525","2019-10-07","Hourly",2,"Tap Mun",1,22.47131669,114.3607185
"2526","2019-10-07","Hourly",2,"Causeway Bay",1,22.28013296,114.18509009
"2527","2019-10-07","Hourly",2,"Central",1,22.2818145,114.15812743
"2528","2019-10-07","Hourly",2,"Mong Kok",1,22.32261115,114.16827176
"2529","2019-10-07","Hourly",3,"Central Western",1,22.28489089,114.14442071
"2530","2019-10-07","Hourly",3,"Eastern",1,22.28288555,114.21937156
"2531","2019-10-07","Hourly",3,"Kwun Tong",1,22.3096251,114.23117417
"2532","2019-10-07","Hourly",3,"Sham Shui Po",1,22.3302259,114.15910913
"2533","2019-10-07","Hourly",3,"Kwai Chung",1,22.35710398,114.12960136
"2534","2019-10-07","Hourly",3,"Tsuen Wan",1,22.37174191,114.11453491
"2535","2019-10-07","Hourly",3,"Tseung Kwan O",1,22.31764241,114.25956137
"2536","2019-10-07","Hourly",3,"Yuen Long",1,22.44515508,114.02264888
"2537","2019-10-07","Hourly",3,"Tuen Mun",1,22.39114326,113.97672832
"2538","2019-10-07","Hourly",3,"Tung Chung",1,22.28888887,113.94365902
"2539","2019-10-07","Hourly",3,"Tai Po",1,22.45095988,114.16457022
"2540","2019-10-07","Hourly",3,"Sha Tin",1,22.37628072,114.18453161
"2541","2019-10-07","Hourly",3,"Tap Mun",1,22.47131669,114.3607185
"2542","2019-10-07","Hourly",3,"Causeway Bay",1,22.28013296,114.18509009
"2543","2019-10-07","Hourly",3,"Central",1,22.2818145,114.15812743
"2544","2019-10-07","Hourly",3,"Mong Kok",1,22.32261115,114.16827176
"2545","2019-10-07","Hourly",4,"Central Western",1,22.28489089,114.14442071
"2546","2019-10-07","Hourly",4,"Eastern",2,22.28288555,114.21937156
"2547","2019-10-07","Hourly",4,"Kwun Tong",2,22.3096251,114.23117417
"2548","2019-10-07","Hourly",4,"Sham Shui Po",1,22.3302259,114.15910913
"2549","2019-10-07","Hourly",4,"Kwai Chung",1,22.35710398,114.12960136
"2550","2019-10-07","Hourly",4,"Tsuen Wan",1,22.37174191,114.11453491
"2551","2019-10-07","Hourly",4,"Tseung Kwan O",1,22.31764241,114.25956137
"2552","2019-10-07","Hourly",4,"Yuen Long",1,22.44515508,114.02264888
"2553","2019-10-07","Hourly",4,"Tuen Mun",1,22.39114326,113.97672832
"2554","2019-10-07","Hourly",4,"Tung Chung",1,22.28888887,113.94365902
"2555","2019-10-07","Hourly",4,"Tai Po",1,22.45095988,114.16457022
"2556","2019-10-07","Hourly",4,"Sha Tin",1,22.37628072,114.18453161
"2557","2019-10-07","Hourly",4,"Tap Mun",1,22.47131669,114.3607185
"2558","2019-10-07","Hourly",4,"Causeway Bay",1,22.28013296,114.18509009
"2559","2019-10-07","Hourly",4,"Central",2,22.2818145,114.15812743
"2560","2019-10-07","Hourly",4,"Mong Kok",1,22.32261115,114.16827176
"2561","2019-10-07","Hourly",5,"Central Western",2,22.28489089,114.14442071
"2562","2019-10-07","Hourly",5,"Eastern",2,22.28288555,114.21937156
"2563","2019-10-07","Hourly",5,"Kwun Tong",2,22.3096251,114.23117417
"2564","2019-10-07","Hourly",5,"Sham Shui Po",1,22.3302259,114.15910913
"2565","2019-10-07","Hourly",5,"Kwai Chung",1,22.35710398,114.12960136
"2566","2019-10-07","Hourly",5,"Tsuen Wan",1,22.37174191,114.11453491
"2567","2019-10-07","Hourly",5,"Tseung Kwan O",1,22.31764241,114.25956137
"2568","2019-10-07","Hourly",5,"Yuen Long",1,22.44515508,114.02264888
"2569","2019-10-07","Hourly",5,"Tuen Mun",1,22.39114326,113.97672832
"2570","2019-10-07","Hourly",5,"Tung Chung",1,22.28888887,113.94365902
"2571","2019-10-07","Hourly",5,"Tai Po",1,22.45095988,114.16457022
"2572","2019-10-07","Hourly",5,"Sha Tin",1,22.37628072,114.18453161
"2573","2019-10-07","Hourly",5,"Tap Mun",1,22.47131669,114.3607185
"2574","2019-10-07","Hourly",5,"Causeway Bay",2,22.28013296,114.18509009
"2575","2019-10-07","Hourly",5,"Central",2,22.2818145,114.15812743
"2576","2019-10-07","Hourly",5,"Mong Kok",1,22.32261115,114.16827176
"2577","2019-10-07","Hourly",6,"Central Western",2,22.28489089,114.14442071
"2578","2019-10-07","Hourly",6,"Eastern",2,22.28288555,114.21937156
"2579","2019-10-07","Hourly",6,"Kwun Tong",2,22.3096251,114.23117417
"2580","2019-10-07","Hourly",6,"Sham Shui Po",1,22.3302259,114.15910913
"2581","2019-10-07","Hourly",6,"Kwai Chung",1,22.35710398,114.12960136
"2582","2019-10-07","Hourly",6,"Tsuen Wan",1,22.37174191,114.11453491
"2583","2019-10-07","Hourly",6,"Tseung Kwan O",2,22.31764241,114.25956137
"2584","2019-10-07","Hourly",6,"Yuen Long",1,22.44515508,114.02264888
"2585","2019-10-07","Hourly",6,"Tuen Mun",1,22.39114326,113.97672832
"2586","2019-10-07","Hourly",6,"Tung Chung",1,22.28888887,113.94365902
"2587","2019-10-07","Hourly",6,"Tai Po",1,22.45095988,114.16457022
"2588","2019-10-07","Hourly",6,"Sha Tin",1,22.37628072,114.18453161
"2589","2019-10-07","Hourly",6,"Tap Mun",1,22.47131669,114.3607185
"2590","2019-10-07","Hourly",6,"Causeway Bay",2,22.28013296,114.18509009
"2591","2019-10-07","Hourly",6,"Central",2,22.2818145,114.15812743
"2592","2019-10-07","Hourly",6,"Mong Kok",1,22.32261115,114.16827176
"2593","2019-10-07","Hourly",7,"Central Western",2,22.28489089,114.14442071
"2594","2019-10-07","Hourly",7,"Eastern",2,22.28288555,114.21937156
"2595","2019-10-07","Hourly",7,"Kwun Tong",2,22.3096251,114.23117417
"2596","2019-10-07","Hourly",7,"Sham Shui Po",1,22.3302259,114.15910913
"2597","2019-10-07","Hourly",7,"Kwai Chung",1,22.35710398,114.12960136
"2598","2019-10-07","Hourly",7,"Tsuen Wan",1,22.37174191,114.11453491
"2599","2019-10-07","Hourly",7,"Tseung Kwan O",2,22.31764241,114.25956137
"2600","2019-10-07","Hourly",7,"Yuen Long",1,22.44515508,114.02264888
"2601","2019-10-07","Hourly",7,"Tuen Mun",1,22.39114326,113.97672832
"2602","2019-10-07","Hourly",7,"Tung Chung",1,22.28888887,113.94365902
"2603","2019-10-07","Hourly",7,"Tai Po",1,22.45095988,114.16457022
"2604","2019-10-07","Hourly",7,"Sha Tin",1,22.37628072,114.18453161
"2605","2019-10-07","Hourly",7,"Tap Mun",2,22.47131669,114.3607185
"2606","2019-10-07","Hourly",7,"Causeway Bay",2,22.28013296,114.18509009
"2607","2019-10-07","Hourly",7,"Central",2,22.2818145,114.15812743
"2608","2019-10-07","Hourly",7,"Mong Kok",1,22.32261115,114.16827176
"2609","2019-10-07","Hourly",8,"Central Western",2,22.28489089,114.14442071
"2610","2019-10-07","Hourly",8,"Eastern",2,22.28288555,114.21937156
"2611","2019-10-07","Hourly",8,"Kwun Tong",2,22.3096251,114.23117417
"2612","2019-10-07","Hourly",8,"Sham Shui Po",1,22.3302259,114.15910913
"2613","2019-10-07","Hourly",8,"Kwai Chung",1,22.35710398,114.12960136
"2614","2019-10-07","Hourly",8,"Tsuen Wan",1,22.37174191,114.11453491
"2615","2019-10-07","Hourly",8,"Tseung Kwan O",2,22.31764241,114.25956137
"2616","2019-10-07","Hourly",8,"Yuen Long",1,22.44515508,114.02264888
"2617","2019-10-07","Hourly",8,"Tuen Mun",1,22.39114326,113.97672832
"2618","2019-10-07","Hourly",8,"Tung Chung",1,22.28888887,113.94365902
"2619","2019-10-07","Hourly",8,"Tai Po",1,22.45095988,114.16457022
"2620","2019-10-07","Hourly",8,"Sha Tin",1,22.37628072,114.18453161
"2621","2019-10-07","Hourly",8,"Tap Mun",2,22.47131669,114.3607185
"2622","2019-10-07","Hourly",8,"Causeway Bay",2,22.28013296,114.18509009
"2623","2019-10-07","Hourly",8,"Central",2,22.2818145,114.15812743
"2624","2019-10-07","Hourly",8,"Mong Kok",1,22.32261115,114.16827176
"2625","2019-10-07","Hourly",9,"Central Western",1,22.28489089,114.14442071
"2626","2019-10-07","Hourly",9,"Eastern",2,22.28288555,114.21937156
"2627","2019-10-07","Hourly",9,"Kwun Tong",2,22.3096251,114.23117417
"2628","2019-10-07","Hourly",9,"Sham Shui Po",1,22.3302259,114.15910913
"2629","2019-10-07","Hourly",9,"Kwai Chung",1,22.35710398,114.12960136
"2630","2019-10-07","Hourly",9,"Tsuen Wan",1,22.37174191,114.11453491
"2631","2019-10-07","Hourly",9,"Tseung Kwan O",2,22.31764241,114.25956137
"2632","2019-10-07","Hourly",9,"Yuen Long",1,22.44515508,114.02264888
"2633","2019-10-07","Hourly",9,"Tuen Mun",1,22.39114326,113.97672832
"2634","2019-10-07","Hourly",9,"Tung Chung",1,22.28888887,113.94365902
"2635","2019-10-07","Hourly",9,"Tai Po",1,22.45095988,114.16457022
"2636","2019-10-07","Hourly",9,"Sha Tin",1,22.37628072,114.18453161
"2637","2019-10-07","Hourly",9,"Tap Mun",2,22.47131669,114.3607185
"2638","2019-10-07","Hourly",9,"Causeway Bay",2,22.28013296,114.18509009
"2639","2019-10-07","Hourly",9,"Central",2,22.2818145,114.15812743
"2640","2019-10-07","Hourly",9,"Mong Kok",1,22.32261115,114.16827176
"2641","2019-10-07","Hourly",10,"Central Western",1,22.28489089,114.14442071
"2642","2019-10-07","Hourly",10,"Eastern",2,22.28288555,114.21937156
"2643","2019-10-07","Hourly",10,"Kwun Tong",2,22.3096251,114.23117417
"2644","2019-10-07","Hourly",10,"Sham Shui Po",1,22.3302259,114.15910913
"2645","2019-10-07","Hourly",10,"Kwai Chung",1,22.35710398,114.12960136
"2646","2019-10-07","Hourly",10,"Tsuen Wan",1,22.37174191,114.11453491
"2647","2019-10-07","Hourly",10,"Tseung Kwan O",2,22.31764241,114.25956137
"2648","2019-10-07","Hourly",10,"Yuen Long",1,22.44515508,114.02264888
"2649","2019-10-07","Hourly",10,"Tuen Mun",1,22.39114326,113.97672832
"2650","2019-10-07","Hourly",10,"Tung Chung",1,22.28888887,113.94365902
"2651","2019-10-07","Hourly",10,"Tai Po",2,22.45095988,114.16457022
"2652","2019-10-07","Hourly",10,"Sha Tin",1,22.37628072,114.18453161
"2653","2019-10-07","Hourly",10,"Tap Mun",2,22.47131669,114.3607185
"2654","2019-10-07","Hourly",10,"Causeway Bay",2,22.28013296,114.18509009
"2655","2019-10-07","Hourly",10,"Central",2,22.2818145,114.15812743
"2656","2019-10-07","Hourly",10,"Mong Kok",1,22.32261115,114.16827176
"2657","2019-10-07","Hourly",11,"Central Western",2,22.28489089,114.14442071
"2658","2019-10-07","Hourly",11,"Eastern",2,22.28288555,114.21937156
"2659","2019-10-07","Hourly",11,"Kwun Tong",2,22.3096251,114.23117417
"2660","2019-10-07","Hourly",11,"Sham Shui Po",1,22.3302259,114.15910913
"2661","2019-10-07","Hourly",11,"Kwai Chung",1,22.35710398,114.12960136
"2662","2019-10-07","Hourly",11,"Tsuen Wan",1,22.37174191,114.11453491
"2663","2019-10-07","Hourly",11,"Tseung Kwan O",2,22.31764241,114.25956137
"2664","2019-10-07","Hourly",11,"Yuen Long",1,22.44515508,114.02264888
"2665","2019-10-07","Hourly",11,"Tuen Mun",1,22.39114326,113.97672832
"2666","2019-10-07","Hourly",11,"Tung Chung",1,22.28888887,113.94365902
"2667","2019-10-07","Hourly",11,"Tai Po",2,22.45095988,114.16457022
"2668","2019-10-07","Hourly",11,"Sha Tin",2,22.37628072,114.18453161
"2669","2019-10-07","Hourly",11,"Tap Mun",2,22.47131669,114.3607185
"2670","2019-10-07","Hourly",11,"Causeway Bay",2,22.28013296,114.18509009
"2671","2019-10-07","Hourly",11,"Central",2,22.2818145,114.15812743
"2672","2019-10-07","Hourly",11,"Mong Kok",1,22.32261115,114.16827176
"2673","2019-10-07","Hourly",12,"Central Western",2,22.28489089,114.14442071
"2674","2019-10-07","Hourly",12,"Eastern",2,22.28288555,114.21937156
"2675","2019-10-07","Hourly",12,"Kwun Tong",2,22.3096251,114.23117417
"2676","2019-10-07","Hourly",12,"Sham Shui Po",2,22.3302259,114.15910913
"2677","2019-10-07","Hourly",12,"Kwai Chung",2,22.35710398,114.12960136
"2678","2019-10-07","Hourly",12,"Tsuen Wan",1,22.37174191,114.11453491
"2679","2019-10-07","Hourly",12,"Tseung Kwan O",2,22.31764241,114.25956137
"2680","2019-10-07","Hourly",12,"Yuen Long",2,22.44515508,114.02264888
"2681","2019-10-07","Hourly",12,"Tuen Mun",1,22.39114326,113.97672832
"2682","2019-10-07","Hourly",12,"Tung Chung",2,22.28888887,113.94365902
"2683","2019-10-07","Hourly",12,"Tai Po",2,22.45095988,114.16457022
"2684","2019-10-07","Hourly",12,"Sha Tin",2,22.37628072,114.18453161
"2685","2019-10-07","Hourly",12,"Tap Mun",2,22.47131669,114.3607185
"2686","2019-10-07","Hourly",12,"Causeway Bay",2,22.28013296,114.18509009
"2687","2019-10-07","Hourly",12,"Central",2,22.2818145,114.15812743
"2688","2019-10-07","Hourly",12,"Mong Kok",2,22.32261115,114.16827176
"2689","2019-10-07","Hourly",13,"Central Western",2,22.28489089,114.14442071
"2690","2019-10-07","Hourly",13,"Eastern",2,22.28288555,114.21937156
"2691","2019-10-07","Hourly",13,"Kwun Tong",2,22.3096251,114.23117417
"2692","2019-10-07","Hourly",13,"Sham Shui Po",2,22.3302259,114.15910913
"2693","2019-10-07","Hourly",13,"Kwai Chung",2,22.35710398,114.12960136
"2694","2019-10-07","Hourly",13,"Tsuen Wan",1,22.37174191,114.11453491
"2695","2019-10-07","Hourly",13,"Tseung Kwan O",2,22.31764241,114.25956137
"2696","2019-10-07","Hourly",13,"Yuen Long",2,22.44515508,114.02264888
"2697","2019-10-07","Hourly",13,"Tuen Mun",2,22.39114326,113.97672832
"2698","2019-10-07","Hourly",13,"Tung Chung",2,22.28888887,113.94365902
"2699","2019-10-07","Hourly",13,"Tai Po",2,22.45095988,114.16457022
"2700","2019-10-07","Hourly",13,"Sha Tin",2,22.37628072,114.18453161
"2701","2019-10-07","Hourly",13,"Tap Mun",2,22.47131669,114.3607185
"2702","2019-10-07","Hourly",13,"Causeway Bay",2,22.28013296,114.18509009
"2703","2019-10-07","Hourly",13,"Central",2,22.2818145,114.15812743
"2704","2019-10-07","Hourly",13,"Mong Kok",2,22.32261115,114.16827176
"2705","2019-10-07","Hourly",14,"Central Western",2,22.28489089,114.14442071
"2706","2019-10-07","Hourly",14,"Eastern",2,22.28288555,114.21937156
"2707","2019-10-07","Hourly",14,"Kwun Tong",2,22.3096251,114.23117417
"2708","2019-10-07","Hourly",14,"Sham Shui Po",2,22.3302259,114.15910913
"2709","2019-10-07","Hourly",14,"Kwai Chung",2,22.35710398,114.12960136
"2710","2019-10-07","Hourly",14,"Tsuen Wan",2,22.37174191,114.11453491
"2711","2019-10-07","Hourly",14,"Tseung Kwan O",2,22.31764241,114.25956137
"2712","2019-10-07","Hourly",14,"Yuen Long",2,22.44515508,114.02264888
"2713","2019-10-07","Hourly",14,"Tuen Mun",2,22.39114326,113.97672832
"2714","2019-10-07","Hourly",14,"Tung Chung",2,22.28888887,113.94365902
"2715","2019-10-07","Hourly",14,"Tai Po",2,22.45095988,114.16457022
"2716","2019-10-07","Hourly",14,"Sha Tin",2,22.37628072,114.18453161
"2717","2019-10-07","Hourly",14,"Tap Mun",2,22.47131669,114.3607185
"2718","2019-10-07","Hourly",14,"Causeway Bay",2,22.28013296,114.18509009
"2719","2019-10-07","Hourly",14,"Central",2,22.2818145,114.15812743
"2720","2019-10-07","Hourly",14,"Mong Kok",2,22.32261115,114.16827176
"2721","2019-10-07","Hourly",15,"Central Western",2,22.28489089,114.14442071
"2722","2019-10-07","Hourly",15,"Eastern",2,22.28288555,114.21937156
"2723","2019-10-07","Hourly",15,"Kwun Tong",2,22.3096251,114.23117417
"2724","2019-10-07","Hourly",15,"Sham Shui Po",2,22.3302259,114.15910913
"2725","2019-10-07","Hourly",15,"Kwai Chung",2,22.35710398,114.12960136
"2726","2019-10-07","Hourly",15,"Tsuen Wan",2,22.37174191,114.11453491
"2727","2019-10-07","Hourly",15,"Tseung Kwan O",2,22.31764241,114.25956137
"2728","2019-10-07","Hourly",15,"Yuen Long",2,22.44515508,114.02264888
"2729","2019-10-07","Hourly",15,"Tuen Mun",2,22.39114326,113.97672832
"2730","2019-10-07","Hourly",15,"Tung Chung",2,22.28888887,113.94365902
"2731","2019-10-07","Hourly",15,"Tai Po",2,22.45095988,114.16457022
"2732","2019-10-07","Hourly",15,"Sha Tin",2,22.37628072,114.18453161
"2733","2019-10-07","Hourly",15,"Tap Mun",2,22.47131669,114.3607185
"2734","2019-10-07","Hourly",15,"Causeway Bay",2,22.28013296,114.18509009
"2735","2019-10-07","Hourly",15,"Central",2,22.2818145,114.15812743
"2736","2019-10-07","Hourly",15,"Mong Kok",2,22.32261115,114.16827176
"2737","2019-10-07","Hourly",16,"Central Western",2,22.28489089,114.14442071
"2738","2019-10-07","Hourly",16,"Eastern",2,22.28288555,114.21937156
"2739","2019-10-07","Hourly",16,"Kwun Tong",2,22.3096251,114.23117417
"2740","2019-10-07","Hourly",16,"Sham Shui Po",2,22.3302259,114.15910913
"2741","2019-10-07","Hourly",16,"Kwai Chung",2,22.35710398,114.12960136
